Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1899704,103733,04/05/2011,CM018A,Cymbella gracilis,8,2
L,1899704,103733,04/05/2011,SY009A,Synedra nana,2,2
L,1899704,103733,04/05/2011,BR011A,Brachysira procera,1,2
L,1899704,103733,04/05/2011,FR009A,Fragilaria capucina,13,2
L,1899704,103733,04/05/2011,TA001A,Tabellaria flocculosa,7,2
L,1899704,103733,04/05/2011,ACHD-02,Achnanthidium pyrenaicum,4,2
L,1899704,103733,04/05/2011,EU070A,Eunotia bilunaris,1,2
L,1899704,103733,04/05/2011,CM022A,Cymbella affinis,4,2
L,1899704,103733,04/05/2011,FR007A,Fragilaria vaucheriae,10,2
L,1899704,103733,04/05/2011,EY011A,Encyonema minutum,1,2
L,1899704,103733,04/05/2011,NA007A,Navicula cryptocephala,2,2
L,1899704,103733,04/05/2011,AC9999,Achnanthes sp.,3,2
L,1899704,103733,04/05/2011,AC022A,Achnanthes marginulata,2,2
L,1899704,103733,04/05/2011,GO004A,Gomphonema gracile,3,2
L,1899704,103733,04/05/2011,FR009A,Fragilaria capucina,10,2
L,1899704,103733,04/05/2011,NI005A,Nitzschia perminuta,2,2
L,1899704,103733,04/05/2011,GO023A,Gomphonema truncatum,1,2
L,1899704,103733,04/05/2011,NA037A,Navicula angusta,1,2
L,1899704,103733,04/05/2011,ZZZ835,Achnanthidium minutissimum type,250,2
L,1900389,301827,31/10/2011,DT004A,Diatoma tenue,1,67
L,1900389,301827,31/10/2011,YH001A,Ctenophora pulchella,2,67
L,1900389,301827,31/10/2011,ZZZ835,Achnanthidium minutissimum type,22,67
L,1900389,301827,31/10/2011,FR9999,Fragilaria sp.,6,67
L,1900389,301827,31/10/2011,GO9999,Gomphonema sp.,25,67
L,1900389,301827,31/10/2011,NI015A,Nitzschia dissipata,2,67
L,1900389,301827,31/10/2011,FR063A,Fragilaria robusta,3,67
L,1900389,301827,31/10/2011,NA751A,Navicula cryptotenella,6,67
L,1900389,301827,31/10/2011,FR9999,Fragilaria sp.,41,67
L,1900389,301827,31/10/2011,CO001A,Cocconeis placentula,2,67
L,1900389,301827,31/10/2011,CM004A,Cymbella microcephala,5,67
L,1900389,301827,31/10/2011,FR9999,Fragilaria sp.,3,67
L,1900389,301827,31/10/2011,FR9999,Fragilaria sp.,107,67
L,1900389,301827,31/10/2011,SS002A,Staurosirella pinnata,7,67
L,1900389,301827,31/10/2011,SR001A,Staurosira construens,3,67
L,1900389,301827,31/10/2011,SR002A,Staurosira elliptica,148,67
L,1900389,301827,31/10/2011,CM9999,Cymbella sp.,2,67
L,1900389,301827,31/10/2011,AM012A,Amphora pediculus,3,67
L,1900389,301827,31/10/2011,GO004A,Gomphonema gracile,3,67
L,1900389,301827,31/10/2011,SY043A,Synedra famelica,3,67
L,1900389,301827,31/10/2011,SS002A,Staurosirella pinnata,29,67
L,1900389,301827,31/10/2011,ZZZ835,Achnanthidium minutissimum type,2,67
L,1900389,301827,31/10/2011,ST010A,Stephanodiscus parvus,1,67
L,1900389,301827,31/10/2011,FR007A,Fragilaria vaucheriae,7,67
L,1900455,301825,22/09/2011,ZZZ835,Achnanthidium minutissimum type,18,11
L,1900455,301825,22/09/2011,CM022A,Cymbella affinis,4,11
L,1900455,301825,22/09/2011,ZZZ959,Achnanthidium minutissimum,21,11
L,1900455,301825,22/09/2011,FR9999,Fragilaria sp.,1,11
L,1900455,301825,22/09/2011,GO9999,Gomphonema sp.,5,11
L,1900455,301825,22/09/2011,EY017A,Encyonema gracile,2,11
L,1900455,301825,22/09/2011,EU9999,Eunotia sp.,4,11
L,1900455,301825,22/09/2011,EY9999,Encyonema sp.,4,11
L,1900455,301825,22/09/2011,ZZZ835,Achnanthidium minutissimum type,6,11
L,1900455,301825,22/09/2011,NI020A,Nitzschia angustata,1,11
L,1900455,301825,22/09/2011,NA003A,Navicula radiosa,3,11
L,1900455,301825,22/09/2011,GO080A,Gomphonema pumilum,4,11
L,1900455,301825,22/09/2011,CM004A,Cymbella microcephala,35,11
L,1900455,301825,22/09/2011,FR064A,Fragilaria exigua,1,11
L,1900455,301825,22/09/2011,ZZZ843,Fragilaria nanana,6,11
L,1900455,301825,22/09/2011,DT004A,Diatoma tenue,2,11
L,1900455,301825,22/09/2011,NA745A,Navicula capitatoradiata,2,11
L,1900455,301825,22/09/2011,NA042A,Navicula minima,1,11
L,1900455,301825,22/09/2011,NI9999,Nitzschia sp.,1,11
L,1900455,301825,22/09/2011,ZZZ835,Achnanthidium minutissimum type,64,11
L,1900455,301825,22/09/2011,TA001A,Tabellaria flocculosa,13,11
L,1900455,301825,22/09/2011,NI030A,Nitzschia acidoclinata,1,11
L,1900455,301825,22/09/2011,FR060A,Fragilaria tenera,6,11
L,1900455,301825,22/09/2011,CM038A,Cymbella delicatula,108,11
L,1900455,301825,22/09/2011,ZZZ835,Achnanthidium minutissimum type,33,11
L,1900455,301825,22/09/2011,AN004A,Anomoeoneis vitrea,30,11
L,2028032,132300,24/04/2012,AC083A,Achnanthes laevis,1,6
L,2028032,132300,24/04/2012,DE001A,Denticula tenuis,1,6
L,2028032,132300,24/04/2012,UN9995,Centric undif.,2,6
L,2028032,132300,24/04/2012,FR009A,Fragilaria capucina,5,6
L,2028032,132300,24/04/2012,NI015A,Nitzschia dissipata,7,6
L,2028032,132300,24/04/2012,EY011A,Encyonema minutum,9,6
L,2028032,132300,24/04/2012,ZZZ835,Achnanthidium minutissimum type,216,6
L,2028032,132300,24/04/2012,NI008A,Nitzschia frustulum,5,6
L,2028032,132300,24/04/2012,NI009A,Nitzschia palea,1,6
L,2028032,132300,24/04/2012,EY016A,Encyonema silesiacum,14,6
L,2028032,132300,24/04/2012,FR007A,Fragilaria vaucheriae,10,6
L,2028032,132300,24/04/2012,CM013A,Cymbella helvetica,2,6
L,2028032,132300,24/04/2012,EY015A,Encyonema reichardtii,1,6
L,2028032,132300,24/04/2012,CO001A,Cocconeis placentula,1,6
L,2028032,132300,24/04/2012,FR026A,Fragilaria bidens,1,6
L,2028032,132300,24/04/2012,GO013A,Gomphonema parvulum,1,6
L,2028032,132300,24/04/2012,FR009H,Fragilaria capucina var. gracilis,16,6
L,2028032,132300,24/04/2012,NA751A,Navicula cryptotenella,2,6
L,2028032,132300,24/04/2012,AC143A,Achnanthes oblongella,2,6
L,2028032,132300,24/04/2012,GO050A,Gomphonema minutum,1,6
L,2028032,132300,24/04/2012,GO052A,Gomphonema olivaceoides,1,6
L,2028032,132300,24/04/2012,MR001A,Meridion circulare,1,6
L,2028032,132300,24/04/2012,NI9999,Nitzschia sp.,1,6
L,2028032,132300,24/04/2012,GO080A,Gomphonema pumilum,1,6
L,2028032,132300,24/04/2012,CM004A,Cymbella microcephala,1,6
L,2028032,132300,24/04/2012,DT004A,Diatoma tenue,2,6
L,2028036,327565,24/04/2012,DT022A,Diatoma moniliformis,6,4
L,2028036,327565,24/04/2012,EY017A,Encyonema gracile,5,4
L,2028036,327565,24/04/2012,GM002A,Gomphoneis olivaceoides,2,4
L,2028036,327565,24/04/2012,CM004A,Cymbella microcephala,4,4
L,2028036,327565,24/04/2012,NI009A,Nitzschia palea,2,4
L,2028036,327565,24/04/2012,FR060A,Fragilaria tenera,1,4
L,2028036,327565,24/04/2012,FR009H,Fragilaria capucina var. gracilis,5,4
L,2028036,327565,24/04/2012,SY001A,Synedra ulna,1,4
L,2028036,327565,24/04/2012,EY016A,Encyonema silesiacum,5,4
L,2028036,327565,24/04/2012,FR007A,Fragilaria vaucheriae,4,4
L,2028036,327565,24/04/2012,AC143A,Achnanthes oblongella,2,4
L,2028036,327565,24/04/2012,NI015A,Nitzschia dissipata,1,4
L,2028036,327565,24/04/2012,GO013C,Gomphonema parvulum var. exilissimum,2,4
L,2028036,327565,24/04/2012,TA001A,Tabellaria flocculosa,10,4
L,2028036,327565,24/04/2012,EY011A,Encyonema minutum,2,4
L,2028036,327565,24/04/2012,CY9999,Cyclotella sp.,1,4
L,2028036,327565,24/04/2012,ZZZ959,Achnanthidium minutissimum,237,4
L,2028036,327565,24/04/2012,GO066A,Gomphonema tergestinum,2,4
L,2028036,327565,24/04/2012,DD001A,Didymosphenia geminata,1,4
L,2028036,327565,24/04/2012,EC001A,Eucocconeis flexella,1,4
L,2028036,327565,24/04/2012,GO073A,Gomphonema angustum,2,4
L,2028036,327565,24/04/2012,BR006A,Brachysira brebissonii,15,4
L,2029473,103733,25/04/2012,BR010A,Brachysira neoexilis,1,1
L,2029473,103733,25/04/2012,FR009A,Fragilaria capucina,44,1
L,2029473,103733,25/04/2012,UN9995,Centric undif.,26,1
L,2029473,103733,25/04/2012,EY016A,Encyonema silesiacum,4,1
L,2029473,103733,25/04/2012,AC9999,Achnanthes sp.,2,1
L,2029473,103733,25/04/2012,AD009A,Achnanthidium microcephalum,10,1
L,2029473,103733,25/04/2012,FR009H,Fragilaria capucina var. gracilis,45,1
L,2029473,103733,25/04/2012,AC023A,Achnanthes conspicua,2,1
L,2029473,103733,25/04/2012,NA9999,Navicula sp.,2,1
L,2029473,103733,25/04/2012,GO013A,Gomphonema parvulum,5,1
L,2029473,103733,25/04/2012,ZZZ835,Achnanthidium minutissimum type,96,1
L,2029473,103733,25/04/2012,TA001A,Tabellaria flocculosa,22,1
L,2029473,103733,25/04/2012,AS001A,Asterionella formosa,3,1
L,2029473,103733,25/04/2012,CM004A,Cymbella microcephala,3,1
L,2029473,103733,25/04/2012,SS002A,Staurosirella pinnata,3,1
L,2029473,103733,25/04/2012,EU047A,Eunotia incisa,1,1
L,2029473,103733,25/04/2012,NI152A,Nitzschia pusilla,1,1
L,2029473,103733,25/04/2012,NA042A,Navicula minima,1,1
L,2029473,103733,25/04/2012,NI009A,Nitzschia palea,4,1
L,2029474,103734,25/04/2012,SY013A,Synedra tenera,58,10
L,2029474,103734,25/04/2012,AM004A,Amphora veneta,1,10
L,2029474,103734,25/04/2012,DE001A,Denticula tenuis,4,10
L,2029474,103734,25/04/2012,AM012A,Amphora pediculus,1,10
L,2029474,103734,25/04/2012,BR006A,Brachysira brebissonii,6,10
L,2029474,103734,25/04/2012,NI015A,Nitzschia dissipata,1,10
L,2029474,103734,25/04/2012,AC9999,Achnanthes sp.,1,10
L,2029474,103734,25/04/2012,SY011A,Synedra delicatissima,2,10
L,2029474,103734,25/04/2012,NA003A,Navicula radiosa,1,10
L,2029474,103734,25/04/2012,DT004A,Diatoma tenue,6,10
L,2029474,103734,25/04/2012,GO004A,Gomphonema gracile,1,10
L,2029474,103734,25/04/2012,FR009A,Fragilaria capucina,29,10
L,2029474,103734,25/04/2012,CO001C,Cocconeis placentula var. lineata,1,10
L,2029474,103734,25/04/2012,DE001A,Denticula tenuis,2,10
L,2029474,103734,25/04/2012,SY009A,Synedra nana,1,10
L,2029474,103734,25/04/2012,CM004A,Cymbella microcephala,20,10
L,2029474,103734,25/04/2012,CM022A,Cymbella affinis,6,10
L,2029474,103734,25/04/2012,GO073A,Gomphonema angustum,21,10
L,2029474,103734,25/04/2012,AS001A,Asterionella formosa,1,10
L,2029474,103734,25/04/2012,BR010A,Brachysira neoexilis,1,10
L,2029474,103734,25/04/2012,NI024A,Nitzschia sublinearis,1,10
L,2029474,103734,25/04/2012,FR007A,Fragilaria vaucheriae,5,10
L,2029474,103734,25/04/2012,SR001A,Staurosira construens,1,10
L,2029474,103734,25/04/2012,TA001A,Tabellaria flocculosa,14,10
L,2029474,103734,25/04/2012,ZZZ835,Achnanthidium minutissimum type,143,10
L,2029474,103734,25/04/2012,TF001A,Tryblionella acuminata,3,10
L,2029474,103734,25/04/2012,AC083A,Achnanthes laevis,1,10
L,2029474,103734,25/04/2012,UN9995,Centric undif.,2,10
L,2029475,103784,08/06/2012,ZZZ896,Planothidium frequentissimum,1,12
L,2029475,103784,08/06/2012,DE001A,Denticula tenuis,21,12
L,2029475,103784,08/06/2012,CO001C,Cocconeis placentula var. lineata,2,12
L,2029475,103784,08/06/2012,ZZZ842,Fragilaria perminuta,1,12
L,2029475,103784,08/06/2012,AC007A,Achnanthes oestrupii,2,12
L,2029475,103784,08/06/2012,FR009H,Fragilaria capucina var. gracilis,3,12
L,2029475,103784,08/06/2012,ZZZ835,Achnanthidium minutissimum type,114,12
L,2029475,103784,08/06/2012,SS002A,Staurosirella pinnata,5,12
L,2029475,103784,08/06/2012,EU009A,Eunotia exigua,1,12
L,2029475,103784,08/06/2012,BR006A,Brachysira brebissonii,15,12
L,2029475,103784,08/06/2012,AC083A,Achnanthes laevis,1,12
L,2029475,103784,08/06/2012,NI186A,Nitzschia valdestriata,1,12
L,2029475,103784,08/06/2012,AS001A,Asterionella formosa,2,12
L,2029475,103784,08/06/2012,UN9995,Centric undif.,8,12
L,2029475,103784,08/06/2012,NI171A,Nitzschia subacicularis,1,12
L,2029475,103784,08/06/2012,SR001A,Staurosira construens,2,12
L,2029475,103784,08/06/2012,NA745A,Navicula capitatoradiata,1,12
L,2029475,103784,08/06/2012,NI002A,Nitzschia fonticola,3,12
L,2029475,103784,08/06/2012,CM022A,Cymbella affinis,8,12
L,2029475,103784,08/06/2012,DT004A,Diatoma tenue,18,12
L,2029475,103784,08/06/2012,SL002A,Sellaphora seminulum,1,12
L,2029475,103784,08/06/2012,SY013A,Synedra tenera,6,12
L,2029475,103784,08/06/2012,CM004A,Cymbella microcephala,40,12
L,2029475,103784,08/06/2012,NI025A,Nitzschia recta,2,12
L,2029475,103784,08/06/2012,FR009A,Fragilaria capucina,5,12
L,2029475,103784,08/06/2012,GO073A,Gomphonema angustum,7,12
L,2029475,103784,08/06/2012,NI042A,Nitzschia acicularis,2,12
L,2029475,103784,08/06/2012,SY011A,Synedra delicatissima,21,12
L,2029475,103784,08/06/2012,PS001A,Pseudostaurosira brevistriata,1,12
L,2029475,103784,08/06/2012,NA023A,Navicula gregaria,2,12
L,2029475,103784,08/06/2012,ACHD-02,Achnanthidium pyrenaicum,7,12
L,2029475,103784,08/06/2012,NA002A,Navicula jaernefeltii,1,12
L,2029475,103784,08/06/2012,TA001A,Tabellaria flocculosa,1,12
L,2029475,103784,08/06/2012,GO006A,Gomphonema acuminatum,1,12
L,2029475,103784,08/06/2012,NA042A,Navicula minima,2,12
L,2029475,103784,08/06/2012,SR002A,Staurosira elliptica,14,12
L,2029475,103784,08/06/2012,SY009A,Synedra nana,19,12
L,2047703,301827,18/05/2012,AC006A,Achnanthes clevei,1,68
L,2047703,301827,18/05/2012,SY9999,Synedra sp.,2,68
L,2047703,301827,18/05/2012,ZZZ959,Achnanthidium minutissimum,29,68
L,2047703,301827,18/05/2012,SY001A,Synedra ulna,6,68
L,2047703,301827,18/05/2012,YH001A,Ctenophora pulchella,3,68
L,2047703,301827,18/05/2012,ZZZ835,Achnanthidium minutissimum type,9,68
L,2047703,301827,18/05/2012,DT004A,Diatoma tenue,201,68
L,2047703,301827,18/05/2012,GO013A,Gomphonema parvulum,2,68
L,2047703,301827,18/05/2012,GO080A,Gomphonema pumilum,2,68
L,2047703,301827,18/05/2012,FR9999,Fragilaria sp.,2,68
L,2047703,301827,18/05/2012,GO013C,Gomphonema parvulum var. exilissimum,1,68
L,2047703,301827,18/05/2012,EY016A,Encyonema silesiacum,2,68
L,2047703,301827,18/05/2012,FR9999,Fragilaria sp.,24,68
L,2047703,301827,18/05/2012,FR060A,Fragilaria tenera,6,68
L,2047703,301827,18/05/2012,EY9999,Encyonema sp.,4,68
L,2047703,301827,18/05/2012,CO067A,Cocconeis neothumensis,5,68
L,2047703,301827,18/05/2012,SR002A,Staurosira elliptica,30,68
L,2047703,301827,18/05/2012,SS002A,Staurosirella pinnata,14,68
L,2047703,301827,18/05/2012,CM004A,Cymbella microcephala,2,68
L,2047703,301827,18/05/2012,FR9999,Fragilaria sp.,3,68
L,2047703,301827,18/05/2012,DT022A,Diatoma moniliformis,2,68
L,2047703,301827,18/05/2012,NA751A,Navicula cryptotenella,4,68
L,2047703,301827,18/05/2012,CM006A,Cymbella cistula,7,68
L,2047723,10014,02/05/2012,DE001A,Denticula tenuis,52,123
L,2047723,10014,02/05/2012,EY011A,Encyonema minutum,4,123
L,2047723,10014,02/05/2012,GO006A,Gomphonema acuminatum,6,123
L,2047723,10014,02/05/2012,AM013A,Amphora inariensis,2,123
L,2047723,10014,02/05/2012,GO080A,Gomphonema pumilum,286,123
L,2047723,10014,02/05/2012,EY017A,Encyonema gracile,4,123
L,2047723,10014,02/05/2012,GO013A,Gomphonema parvulum,1,123
L,2047723,10014,02/05/2012,CM004A,Cymbella microcephala,12,123
L,2047723,10014,02/05/2012,RC002A,Rhoicosphenia abbreviata,1,123
L,2047757,202906,01/05/2012,CM004A,Cymbella microcephala,4,2
L,2047757,202906,01/05/2012,EY016A,Encyonema silesiacum,2,2
L,2047757,202906,01/05/2012,GO073A,Gomphonema angustum,4,2
L,2047757,202906,01/05/2012,EU002A,Eunotia pectinalis,1,2
L,2047757,202906,01/05/2012,EY017A,Encyonema gracile,7,2
L,2047757,202906,01/05/2012,SY009A,Synedra nana,2,2
L,2047757,202906,01/05/2012,NI009C,Nitzschia palea var. debilis,2,2
L,2047757,202906,01/05/2012,EU070A,Eunotia bilunaris,9,2
L,2047757,202906,01/05/2012,FU002A,Frustulia rhomboides,8,2
L,2047757,202906,01/05/2012,DE001A,Denticula tenuis,1,2
L,2047757,202906,01/05/2012,EU107A,Eunotia implicata,2,2
L,2047757,202906,01/05/2012,GO006A,Gomphonema acuminatum,1,2
L,2047757,202906,01/05/2012,GO004A,Gomphonema gracile,5,2
L,2047757,202906,01/05/2012,AC143A,Achnanthes oblongella,3,2
L,2047757,202906,01/05/2012,TA001A,Tabellaria flocculosa,9,2
L,2047757,202906,01/05/2012,EU047A,Eunotia incisa,2,2
L,2047757,202906,01/05/2012,ZZZ835,Achnanthidium minutissimum type,147,2
L,2047757,202906,01/05/2012,GO013C,Gomphonema parvulum var. exilissimum,1,2
L,2047757,202906,01/05/2012,GO013A,Gomphonema parvulum,1,2
L,2047757,202906,01/05/2012,FR009A,Fragilaria capucina,3,2
L,2047757,202906,01/05/2012,PE002A,Peronia fibula,3,2
L,2047757,202906,01/05/2012,NA095A,Navicula tripunctata,1,2
L,2047757,202906,01/05/2012,BR9999,Brachysira sp.,111,2
L,2047758,200313,10/05/2012,ZZZ835,Achnanthidium minutissimum type,121,7
L,2047758,200313,10/05/2012,FR009H,Fragilaria capucina var. gracilis,2,7
L,2047758,200313,10/05/2012,CM004A,Cymbella microcephala,3,7
L,2047758,200313,10/05/2012,GO004A,Gomphonema gracile,1,7
L,2047758,200313,10/05/2012,NI020A,Nitzschia angustata,1,7
L,2047758,200313,10/05/2012,NI198A,Nitzschia lacuum,1,7
L,2047758,200313,10/05/2012,CM015A,Cymbella cesatii,1,7
L,2047758,200313,10/05/2012,UN9995,Centric undif.,2,7
L,2047758,200313,10/05/2012,AC182A,Achnanthes rosenstockii,2,7
L,2047758,200313,10/05/2012,SY013A,Synedra tenera,3,7
L,2047758,200313,10/05/2012,EP007A,Epithemia adnata,1,7
L,2047758,200313,10/05/2012,EU070A,Eunotia bilunaris,1,7
L,2047758,200313,10/05/2012,FR009A,Fragilaria capucina,32,7
L,2047758,200313,10/05/2012,SR001A,Staurosira construens,1,7
L,2047758,200313,10/05/2012,TA001A,Tabellaria flocculosa,82,7
L,2047758,200313,10/05/2012,NA002A,Navicula jaernefeltii,1,7
L,2047758,200313,10/05/2012,CM007A,Cymbella cymbiformis,1,7
L,2047758,200313,10/05/2012,SY011A,Synedra delicatissima,1,7
L,2047758,200313,10/05/2012,AC9999,Achnanthes sp.,2,7
L,2047758,200313,10/05/2012,AM004A,Amphora veneta,1,7
L,2047758,200313,10/05/2012,NI009C,Nitzschia palea var. debilis,1,7
L,2047758,200313,10/05/2012,SR002A,Staurosira elliptica,10,7
L,2047758,200313,10/05/2012,AC143A,Achnanthes oblongella,5,7
L,2047758,200313,10/05/2012,NA745A,Navicula capitatoradiata,1,7
L,2047758,200313,10/05/2012,GO073A,Gomphonema angustum,3,7
L,2047758,200313,10/05/2012,CM9999,Cymbella sp.,2,7
L,2047758,200313,10/05/2012,SS002A,Staurosirella pinnata,3,7
L,2047758,200313,10/05/2012,BR9999,Brachysira sp.,39,7
L,2047758,200313,10/05/2012,GO006A,Gomphonema acuminatum,3,7
L,2047758,200313,10/05/2012,NA669A,Navicula suchlandtii,1,7
L,2047758,200313,10/05/2012,FR064A,Fragilaria exigua,2,7
L,2047758,200313,10/05/2012,SY043A,Synedra famelica,2,7
L,2047758,200313,10/05/2012,ACHD-02,Achnanthidium pyrenaicum,1,7
L,2047761,233796,14/05/2012,DT004A,Diatoma tenue,3,3
L,2047761,233796,14/05/2012,EY016A,Encyonema silesiacum,4,3
L,2047761,233796,14/05/2012,AC9999,Achnanthes sp.,1,3
L,2047761,233796,14/05/2012,NI9999,Nitzschia sp.,1,3
L,2047761,233796,14/05/2012,CM004A,Cymbella microcephala,1,3
L,2047761,233796,14/05/2012,TA001A,Tabellaria flocculosa,18,3
L,2047761,233796,14/05/2012,GO029A,Gomphonema clavatum,1,3
L,2047761,233796,14/05/2012,HN001A,Hannaea arcus,6,3
L,2047761,233796,14/05/2012,DE001A,Denticula tenuis,3,3
L,2047761,233796,14/05/2012,ZZZ941,Diatoma problematica,1,3
L,2047761,233796,14/05/2012,NI005A,Nitzschia perminuta,1,3
L,2047761,233796,14/05/2012,AM004A,Amphora veneta,1,3
L,2047761,233796,14/05/2012,SR002A,Staurosira elliptica,2,3
L,2047761,233796,14/05/2012,AC044A,Achnanthes levanderi,3,3
L,2047761,233796,14/05/2012,AC083A,Achnanthes laevis,4,3
L,2047761,233796,14/05/2012,FR007A,Fragilaria vaucheriae,2,3
L,2047761,233796,14/05/2012,ZZZ835,Achnanthidium minutissimum type,190,3
L,2047761,233796,14/05/2012,SY009A,Synedra nana,1,3
L,2047761,233796,14/05/2012,FR009H,Fragilaria capucina var. gracilis,2,3
L,2047761,233796,14/05/2012,ACHD-02,Achnanthidium pyrenaicum,1,3
L,2047761,233796,14/05/2012,SY013A,Synedra tenera,19,3
L,2047761,233796,14/05/2012,BR9999,Brachysira sp.,27,3
L,2047761,233796,14/05/2012,SY001A,Synedra ulna,28,3
L,2047761,233796,14/05/2012,FR009A,Fragilaria capucina,8,3
L,2047761,233796,14/05/2012,GO073A,Gomphonema angustum,2,3
L,2047762,302233,14/05/2012,GO066A,Gomphonema tergestinum,1,7
L,2047762,302233,14/05/2012,EY017A,Encyonema gracile,2,7
L,2047762,302233,14/05/2012,AC9999,Achnanthes sp.,3,7
L,2047762,302233,14/05/2012,NI017A,Nitzschia gracilis,1,7
L,2047762,302233,14/05/2012,EU070A,Eunotia bilunaris,2,7
L,2047762,302233,14/05/2012,NI206A,Nitzschia solita,1,7
L,2047762,302233,14/05/2012,SY013A,Synedra tenera,18,7
L,2047762,302233,14/05/2012,AC035A,Achnanthes pusilla,2,7
L,2047762,302233,14/05/2012,EY016A,Encyonema silesiacum,3,7
L,2047762,302233,14/05/2012,CM022A,Cymbella affinis,18,7
L,2047762,302233,14/05/2012,FR009A,Fragilaria capucina,7,7
L,2047762,302233,14/05/2012,SY009A,Synedra nana,2,7
L,2047762,302233,14/05/2012,ZZZ835,Achnanthidium minutissimum type,206,7
L,2047762,302233,14/05/2012,TA001A,Tabellaria flocculosa,21,7
L,2047762,302233,14/05/2012,GO052A,Gomphonema olivaceoides,1,7
L,2047762,302233,14/05/2012,EU010A,Eunotia faba,1,7
L,2047762,302233,14/05/2012,BR010A,Brachysira neoexilis,14,7
L,2047762,302233,14/05/2012,DT004A,Diatoma tenue,4,7
L,2047762,302233,14/05/2012,CM004A,Cymbella microcephala,6,7
L,2047762,302233,14/05/2012,GO073A,Gomphonema angustum,1,7
L,2047762,302233,14/05/2012,PI9999,Pinnularia sp.,2,7
L,2047762,302233,14/05/2012,CM015A,Cymbella cesatii,5,7
L,2047762,302233,14/05/2012,CM9999,Cymbella sp.,1,7
L,2047762,302233,14/05/2012,UN9995,Centric undif.,11,7
L,2047762,302233,14/05/2012,CM013A,Cymbella helvetica,4,7
L,2047762,302233,14/05/2012,AC083A,Achnanthes laevis,6,7
L,2047762,302233,14/05/2012,NA032A,Navicula cocconeiformis,1,7
L,2047762,302233,14/05/2012,NA021A,Navicula cincta,1,7
L,2047762,302233,14/05/2012,NA046A,Navicula contenta fo. contenta,1,7
L,2047784,7111,13/06/2012,AC141A,Achnanthes bioretii,2,2
L,2047784,7111,13/06/2012,ZZZ835,Achnanthidium minutissimum type,238,2
L,2047784,7111,13/06/2012,BR9999,Brachysira sp.,10,2
L,2047784,7111,13/06/2012,BR001A,Brachysira vitrea,9,2
L,2047784,7111,13/06/2012,CV001A,Cavinula cocconeiformis,1,2
L,2047784,7111,13/06/2012,CM015A,Cymbella cesatii,2,2
L,2047784,7111,13/06/2012,CM013A,Cymbella helvetica,2,2
L,2047784,7111,13/06/2012,CM004A,Cymbella microcephala,5,2
L,2047784,7111,13/06/2012,EY004A,Encyonema prostratum,1,2
L,2047784,7111,13/06/2012,EU020A,Eunotia meisteri,1,2
L,2047784,7111,13/06/2012,EU002A,Eunotia pectinalis,1,2
L,2047784,7111,13/06/2012,FR026A,Fragilaria bidens,1,2
L,2047784,7111,13/06/2012,FR007A,Fragilaria vaucheriae,1,2
L,2047784,7111,13/06/2012,FU002A,Frustulia rhomboides,3,2
L,2047784,7111,13/06/2012,GO006A,Gomphonema acuminatum,5,2
L,2047784,7111,13/06/2012,GO004A,Gomphonema gracile,1,2
L,2047784,7111,13/06/2012,GO013C,Gomphonema parvulum var. exilissimum,1,2
L,2047784,7111,13/06/2012,NA037A,Navicula angusta,3,2
L,2047784,7111,13/06/2012,NA462A,Navicula joubaudii,2,2
